fiscal_year,dept,prof_simp,id,college
2012,horticulture,awarded prof,NA,college of agriculture & life sciences
2012,leopold center,assoc prof,NA,college of agriculture & life sciences
2012,leopold center,asst prof,NA,college of agriculture & life sciences
2012,leopold center,prof,No Females,college of agriculture & life sciences
2012,leopold center,awarded prof,NA,college of agriculture & life sciences
2012,nat res ecl/mgt,assoc prof,NA,college of agriculture & life sciences
2012,nat res ecl/mgt,asst prof,NA,college of agriculture & life sciences
2012,nat res ecl/mgt,prof,NA,college of agriculture & life sciences
2012,nat res ecl/mgt,awarded prof,No Females,college of agriculture & life sciences
2012,pl path & micro,assoc prof,NA,college of agriculture & life sciences
2012,pl path & micro,asst prof,No Females,college of agriculture & life sciences
2012,pl path & micro,prof,NA,college of agriculture & life sciences
2012,pl path & micro,awarded prof,NA,college of agriculture & life sciences
2012,accounting,assoc prof,NA,college of business
2012,accounting,asst prof,NA,college of business
2012,accounting,prof,No Males,college of business
2012,accounting,awarded prof,NA,college of business
2012,finance,assoc prof,NA,college of business
2012,finance,asst prof,NA,college of business
2012,finance,prof,No Females,college of business
2012,finance,awarded prof,No Females,college of business
2012,management,assoc prof,NA,college of business
2012,management,asst prof,No Females,college of business
2012,management,prof,No Females,college of business
2012,management,awarded prof,NA,college of business
2012,marketing,assoc prof,No Females,college of business
2012,marketing,asst prof,NA,college of business
2012,marketing,prof,No Females,college of business
2012,marketing,awarded prof,NA,college of business
2012,architecture,assoc prof,NA,college of design
2012,architecture,asst prof,NA,college of design
2012,architecture,prof,NA,college of design
2012,architecture,awarded prof,NA,college of design
2012,commun/reg plan,assoc prof,NA,college of design
2012,commun/reg plan,asst prof,NA,college of design
2012,commun/reg plan,prof,No Females,college of design
2012,commun/reg plan,awarded prof,NA,college of design
2012,landscape arch,assoc prof,NA,college of design
2012,landscape arch,asst prof,NA,college of design
2012,landscape arch,prof,NA,college of design
2012,landscape arch,awarded prof,NA,college of design
2012,aerospace eng,assoc prof,No Females,college of engineering
2012,aerospace eng,asst prof,No Females,college of engineering
2012,aerospace eng,prof,No Females,college of engineering
2012,aerospace eng,awarded prof,NA,college of engineering
2012,chem & bio engr,assoc prof,NA,college of engineering
2012,chem & bio engr,asst prof,NA,college of engineering
2012,chem & bio engr,prof,NA,college of engineering
2012,chem & bio engr,awarded prof,No Females,college of engineering
2012,civ/con/env eng,assoc prof,NA,college of engineering
2012,civ/con/env eng,asst prof,NA,college of engineering
2012,civ/con/env eng,prof,NA,college of engineering
2012,civ/con/env eng,awarded prof,NA,college of engineering
2012,elec eng/cp eng,assoc prof,NA,college of engineering
2012,elec eng/cp eng,asst prof,No Females,college of engineering
2012,elec eng/cp eng,prof,NA,college of engineering
2012,elec eng/cp eng,awarded prof,No Females,college of engineering
2012,ind/mfr sys eng,assoc prof,No Females,college of engineering
2012,ind/mfr sys eng,asst prof,NA,college of engineering
2012,ind/mfr sys eng,prof,No Males,college of engineering
2012,ind/mfr sys eng,awarded prof,NA,college of engineering
2012,material sc/eng,assoc prof,No Females,college of engineering
2012,material sc/eng,asst prof,NA,college of engineering
2012,material sc/eng,prof,NA,college of engineering
2012,material sc/eng,awarded prof,No Females,college of engineering
2012,mechanical eng,assoc prof,No Females,college of engineering
2012,mechanical eng,asst prof,NA,college of engineering
2012,mechanical eng,prof,NA,college of engineering
2012,mechanical eng,awarded prof,No Females,college of engineering
2012,aeshm,assoc prof,No Males,college of human sciences
2012,aeshm,asst prof,NA,college of human sciences
2012,aeshm,prof,No Males,college of human sciences
2012,aeshm,awarded prof,NA,college of human sciences
2012,human dv/fam st,assoc prof,No Males,college of human sciences
2012,human dv/fam st,asst prof,NA,college of human sciences
2012,human dv/fam st,prof,NA,college of human sciences
2012,human dv/fam st,awarded prof,NA,college of human sciences
2012,kinesiology,assoc prof,NA,college of human sciences
2012,kinesiology,asst prof,NA,college of human sciences
2012,kinesiology,prof,NA,college of human sciences
2012,kinesiology,awarded prof,NA,college of human sciences
2012,chemistry,assoc prof,NA,college of liberal arts & sciences
2012,chemistry,asst prof,NA,college of liberal arts & sciences
2012,chemistry,prof,NA,college of liberal arts & sciences
2012,chemistry,awarded prof,NA,college of liberal arts & sciences
2012,computer sc,assoc prof,NA,college of liberal arts & sciences
2012,computer sc,asst prof,No Females,college of liberal arts & sciences
2012,computer sc,prof,NA,college of liberal arts & sciences
2012,computer sc,awarded prof,NA,college of liberal arts & sciences
2012,english,assoc prof,NA,college of liberal arts & sciences
2012,english,asst prof,NA,college of liberal arts & sciences
2012,english,prof,NA,college of liberal arts & sciences
2012,english,awarded prof,No Males,college of liberal arts & sciences
2012,geol/atmosph sc,assoc prof,NA,college of liberal arts & sciences
2012,geol/atmosph sc,asst prof,No Females,college of liberal arts & sciences
2012,geol/atmosph sc,prof,NA,college of liberal arts & sciences
2012,geol/atmosph sc,awarded prof,NA,college of liberal arts & sciences
2012,greenlee jrn/cm,assoc prof,NA,college of liberal arts & sciences
2012,greenlee jrn/cm,asst prof,NA,college of liberal arts & sciences
2012,greenlee jrn/cm,prof,NA,college of liberal arts & sciences
2012,greenlee jrn/cm,awarded prof,NA,college of liberal arts & sciences
2012,history,assoc prof,NA,college of liberal arts & sciences
2012,history,asst prof,NA,college of liberal arts & sciences
2012,history,prof,No Females,college of liberal arts & sciences
2012,history,awarded prof,NA,college of liberal arts & sciences
2012,lbrl art/sc adm,assoc prof,NA,college of liberal arts & sciences
2012,lbrl art/sc adm,asst prof,NA,college of liberal arts & sciences
2012,lbrl art/sc adm,prof,No Females,college of liberal arts & sciences
2012,lbrl art/sc adm,awarded prof,NA,college of liberal arts & sciences
2012,lbrl art/sc cds,assoc prof,No Females,college of liberal arts & sciences
2012,lbrl art/sc cds,asst prof,NA,college of liberal arts & sciences
2012,lbrl art/sc cds,prof,No Females,college of liberal arts & sciences
2012,lbrl art/sc cds,awarded prof,NA,college of liberal arts & sciences
2012,mathematics,assoc prof,NA,college of liberal arts & sciences
2012,mathematics,asst prof,NA,college of liberal arts & sciences
2012,mathematics,prof,NA,college of liberal arts & sciences
2012,mathematics,awarded prof,No Females,college of liberal arts & sciences
2012,music & theatre,assoc prof,NA,college of liberal arts & sciences
2012,music & theatre,asst prof,No Females,college of liberal arts & sciences
2012,music & theatre,prof,NA,college of liberal arts & sciences
2012,music & theatre,awarded prof,NA,college of liberal arts & sciences
2012,phil/relig st,assoc prof,NA,college of liberal arts & sciences
2012,phil/relig st,asst prof,NA,college of liberal arts & sciences
2012,phil/relig st,prof,No Females,college of liberal arts & sciences
2012,phil/relig st,awarded prof,No Females,college of liberal arts & sciences
2012,physics/astron,assoc prof,No Females,college of liberal arts & sciences
2012,physics/astron,asst prof,NA,college of liberal arts & sciences
2012,physics/astron,prof,NA,college of liberal arts & sciences
2012,physics/astron,awarded prof,NA,college of liberal arts & sciences
2012,political sc,assoc prof,No Females,college of liberal arts & sciences
2012,political sc,asst prof,No Males,college of liberal arts & sciences
2012,political sc,prof,No Females,college of liberal arts & sciences
2012,political sc,awarded prof,No Females,college of liberal arts & sciences
2012,psychology,assoc prof,NA,college of liberal arts & sciences
2012,psychology,asst prof,NA,college of liberal arts & sciences
2012,psychology,prof,NA,college of liberal arts & sciences
2012,psychology,awarded prof,No Females,college of liberal arts & sciences
2012,statistics,assoc prof,NA,college of liberal arts & sciences
2012,statistics,asst prof,NA,college of liberal arts & sciences
2012,statistics,prof,NA,college of liberal arts & sciences
2012,statistics,awarded prof,NA,college of liberal arts & sciences
2012,world lang/cult,assoc prof,NA,college of liberal arts & sciences
2012,world lang/cult,asst prof,NA,college of liberal arts & sciences
2012,world lang/cult,prof,NA,college of liberal arts & sciences
2012,world lang/cult,awarded prof,NA,college of liberal arts & sciences
2012,biomedical sci,assoc prof,NA,college of veterinary medicine
2012,biomedical sci,asst prof,No Males,college of veterinary medicine
2012,biomedical sci,prof,No Females,college of veterinary medicine
2012,biomedical sci,awarded prof,NA,college of veterinary medicine
2012,vet clinical sc,assoc prof,NA,college of veterinary medicine
2012,vet clinical sc,asst prof,NA,college of veterinary medicine
2012,vet clinical sc,prof,NA,college of veterinary medicine
2012,vet clinical sc,awarded prof,NA,college of veterinary medicine
2012,vet diag/prod,assoc prof,NA,college of veterinary medicine
2012,vet diag/prod,asst prof,No Females,college of veterinary medicine
2012,vet diag/prod,prof,NA,college of veterinary medicine
2012,vet diag/prod,awarded prof,No Females,college of veterinary medicine
2012,vet med adm,assoc prof,NA,college of veterinary medicine
2012,vet med adm,asst prof,NA,college of veterinary medicine
2012,vet med adm,prof,No Females,college of veterinary medicine
2012,vet med adm,awarded prof,NA,college of veterinary medicine
2012,vet mic/prv med,assoc prof,NA,college of veterinary medicine
2012,vet mic/prv med,asst prof,NA,college of veterinary medicine
2012,vet mic/prv med,prof,NA,college of veterinary medicine
2012,vet mic/prv med,awarded prof,No Females,college of veterinary medicine
2012,vet pathology,assoc prof,NA,college of veterinary medicine
2012,vet pathology,asst prof,NA,college of veterinary medicine
2012,vet pathology,prof,No Females,college of veterinary medicine
2012,vet pathology,awarded prof,NA,college of veterinary medicine
2012,ia st rs farms,assoc prof,NA,college of agriculture & life sciences
2012,ia st rs farms,asst prof,NA,college of agriculture & life sciences
2012,ia st rs farms,prof,No Females,college of agriculture & life sciences
2012,ia st rs farms,awarded prof,NA,college of agriculture & life sciences
2012,business,assoc prof,NA,college of business
2012,business,asst prof,NA,college of business
2012,business,prof,No Females,college of business
2012,business,awarded prof,NA,college of business
2012,graphic dsn,assoc prof,NA,college of design
2012,graphic dsn,asst prof,No Males,college of design
2012,graphic dsn,prof,No Females,college of design
2012,graphic dsn,awarded prof,NA,college of design
2012,indust design,assoc prof,NA,college of design
2012,indust design,asst prof,No Males,college of design
2012,indust design,prof,NA,college of design
2012,indust design,awarded prof,No Females,college of design
2012,interior dsn,assoc prof,NA,college of design
2012,interior dsn,asst prof,No Males,college of design
2012,interior dsn,prof,NA,college of design
2012,interior dsn,awarded prof,NA,college of design
2012,school of ed,assoc prof,NA,college of human sciences
2012,school of ed,asst prof,NA,college of human sciences
2012,school of ed,prof,NA,college of human sciences
2012,school of ed,awarded prof,NA,college of human sciences
2012,ag & ls admin,assoc prof,NA,NA
2012,ag & ls admin,asst prof,NA,NA
2012,ag & ls admin,prof,NA,NA
2012,ag & ls admin,awarded prof,NA,NA
2012,art/visual cult,assoc prof,NA,NA
2012,art/visual cult,asst prof,NA,NA
2012,art/visual cult,prof,NA,NA
2012,art/visual cult,awarded prof,NA,NA
2012,microbiology,assoc prof,NA,NA
2012,microbiology,asst prof,NA,NA
2012,microbiology,prof,NA,NA
2012,microbiology,awarded prof,NA,NA
2012,engineering adm,assoc prof,NA,NA
2012,engineering adm,asst prof,NA,NA
2012,engineering adm,prof,NA,NA
2012,engineering adm,awarded prof,NA,NA
2013,ag education/st,assoc prof,No Females,college of agriculture & life sciences
2013,ag education/st,asst prof,No Females,college of agriculture & life sciences
2013,ag education/st,prof,No Females,college of agriculture & life sciences
2013,ag education/st,awarded prof,NA,college of agriculture & life sciences
2013,ag exp stn adm,assoc prof,NA,NA
2013,ag exp stn adm,asst prof,NA,NA
2013,ag exp stn adm,prof,NA,NA
2013,ag exp stn adm,awarded prof,NA,NA
2013,ag/biosys eng,assoc prof,NA,college of agriculture & life sciences
2013,ag/biosys eng,asst prof,NA,college of agriculture & life sciences
2013,ag/biosys eng,prof,No Females,college of agriculture & life sciences
2013,ag/biosys eng,awarded prof,No Females,college of agriculture & life sciences
2013,agronomy,assoc prof,No Females,college of agriculture & life sciences
2013,agronomy,asst prof,NA,college of agriculture & life sciences
2013,agronomy,prof,NA,college of agriculture & life sciences
2013,agronomy,awarded prof,No Females,college of agriculture & life sciences
2013,animal science,assoc prof,NA,college of agriculture & life sciences
2013,animal science,asst prof,NA,college of agriculture & life sciences
2013,animal science,prof,NA,college of agriculture & life sciences
2013,animal science,awarded prof,NA,college of agriculture & life sciences
2013,card,assoc prof,NA,college of agriculture & life sciences
2013,card,asst prof,NA,college of agriculture & life sciences
2013,card,prof,No Females,college of agriculture & life sciences
2013,card,awarded prof,NA,college of agriculture & life sciences
2013,entomology,assoc prof,NA,college of agriculture & life sciences
2013,entomology,asst prof,No Females,college of agriculture & life sciences
2013,entomology,prof,NA,college of agriculture & life sciences
2013,entomology,awarded prof,No Females,college of agriculture & life sciences
2013,horticulture,assoc prof,NA,college of agriculture & life sciences
2013,horticulture,asst prof,No Females,college of agriculture & life sciences
2013,horticulture,prof,NA,college of agriculture & life sciences
2013,horticulture,awarded prof,NA,college of agriculture & life sciences
2013,leopold center,assoc prof,NA,college of agriculture & life sciences
2013,leopold center,asst prof,NA,college of agriculture & life sciences
2013,leopold center,prof,No Females,college of agriculture & life sciences
2013,leopold center,awarded prof,NA,college of agriculture & life sciences
2013,nat res ecl/mgt,assoc prof,NA,college of agriculture & life sciences
2013,nat res ecl/mgt,asst prof,NA,college of agriculture & life sciences
2013,nat res ecl/mgt,prof,NA,college of agriculture & life sciences
2013,nat res ecl/mgt,awarded prof,No Females,college of agriculture & life sciences
2013,pl path & micro,assoc prof,NA,college of agriculture & life sciences
2013,pl path & micro,asst prof,No Females,college of agriculture & life sciences
2013,pl path & micro,prof,NA,college of agriculture & life sciences
2013,pl path & micro,awarded prof,NA,college of agriculture & life sciences
2013,accounting,assoc prof,NA,college of business
2013,accounting,asst prof,NA,college of business
2013,accounting,prof,No Males,college of business
2013,accounting,awarded prof,NA,college of business
2013,finance,assoc prof,NA,college of business
2013,finance,asst prof,NA,college of business
2013,finance,prof,No Females,college of business
2013,finance,awarded prof,No Females,college of business
